"customer name",customer_id,"number of rentals","total paid","rental date"
"SONIA GREGORY",284,2,5.98,2006-02-14
"FLORENCE WOODS",107,2,1.98,2006-02-14
"MILDRED BAILEY",60,2,9.98,2006-02-14
"HELEN HARRIS",15,2,3.98,2006-02-14
"GAIL KNIGHT",155,2,7.98,2006-02-14
"BILL GAVIN",457,2,3.98,2006-02-14
"LUCY WHEELER",208,2,5.98,2006-02-14
"ALLISON STANLEY",228,2,3.98,2006-02-14
"ANNETTE OLSON",175,2,3.98,2006-02-14
"ELMER NOE",516,2,5.98,2006-02-14
"MIGUEL BETANCOURT",448,2,3.98,2006-02-14
"LAWRENCE LAWTON",361,2,3.98,2006-02-14
"CATHY SPENCER",163,2,7.98,2006-02-14
"HEATHER MORRIS",53,2,7.98,2006-02-14
"MARGIE WADE",267,2,7.98,2006-02-14
"TAMMY SANDERS",75,3,8.97,2006-02-14
"CHRISTINE ROBERTS",43,2,3.98,2006-02-14
"JORDAN ARCHULETA",560,2,5.98,2006-02-14
"CASSANDRA WALTERS",269,2,3.98,2006-02-14
"CAROLYN PEREZ",42,2,5.98,2006-02-14
"NATALIE MEYER",216,2,5.98,2006-02-14
"MORRIS MCCARTER",576,2,5.98,2006-02-14
"JUSTIN NGO",354,2,7.98,2006-02-14
