title,length
"AFRICAN EGG",130
"AGENT TRUMAN",169
"ALAMO VIDEOTAPE",126
"ALASKA PHANTOM",136
"ALI FOREVER",150
"ALLEY EVOLUTION",180
"AMERICAN CIRCUS",129
"ANALYZE HOOSIERS",181
"ANONYMOUS HUMAN",179
"ANTITRUST TOMATOES",168
"APOLLO TEEN",153
"ARACHNOPHOBIA ROLLERCOASTER",147
"ARGONAUTS TOWN",127
"ARIZONA BANG",121
"ARMY FLINTSTONES",148
"ARSENIC INDEPENDENCE",137
"ARTIST COLDBLOODED",170
"ATLANTIS CAUSE",170
"BABY HALL",153
"BADMAN DAWN",162
"BAKED CLEOPATRA",182
"BALLROOM MOCKINGBIRD",173
"BAREFOOT MANCHURIAN",129
"BEACH HEARTBREAKERS",122
"BEAR GRACELAND",160
"BEAUTY GREASE",175
"BETRAYED REAR",122
"BINGO TALENTED",150
"BIRCH ANTITRUST",162
"BLANKET BEVERLY",148
"BOOGIE AMELIE",121
"BORN SPINAL",179
"BRANNIGAN SUNRISE",121
"BRAVEHEART HUMAN",176
"BREAKFAST GOLDFINGER",123
"BREAKING HOME",169
"BRINGING HYSTERICAL",136
"BULL SHAWSHANK",125
"CAMPUS REMEMBER",167
"CANDLES GRAPES",135
"CAPER MOTIONS",176
"CAROL TEXAS",151
"CASPER DRAGONFLY",163
"CASUALTIES ENCINO",179
"CATCH AMISTAD",183
"CAUSE DATE",179
"CENTER DINOSAUR",152
"CHAPLIN LICENSE",146
"CHICAGO NORTH",185
"CHISUM BEHAVIOR",124
"CHOCOLATE DUCK",132
"CHRISTMAS MOONSHINE",150
"CINCINATTI WHISPERER",143
"CLEOPATRA DEVIL",150
"CLERKS ANGELS",164
"CLOCKWORK PARADISE",143
"COLOR PHILADELPHIA",149
"CONFIDENTIAL INTERVIEW",180
"CONFUSED CANDLES",122
"CONNECTICUT TRAMP",172
"CONSPIRACY SPIRIT",184
"CONTACT ANONYMOUS",166
"CONTROL ANTHEM",185
"CRAZY HOME",136
"CREATURES SHAKESPEARE",139
"CREEPERS KANE",172
"CROSSROADS CASUALTIES",153
"CRYSTAL BREAKING",184
"CURTAIN VIDEOTAPE",133
"CYCLONE FAMILY",176
"DADDY PITTSBURGH",161
"DANCING FEVER",144
"DANGEROUS UPTOWN",121
"DARKO DORADO",130
"DARLING BREAKING",165
"DARN FORRESTER",185
"DECEIVER BETRAYED",122
"DIRTY ACE",147
"DOGMA FAMILY",122
"DONNIE ALLEY",125
"DORADO NOTTING",139
"DOUBLE WRATH",177
"DOUBTFIRE LABYRINTH",154
"DRACULA CRYSTAL",176
"DRAGON SQUAD",170
"DRAGONFLY STRANGERS",133
"DREAM PICKUP",135
"DRIVER ANNIE",159
"DROP WATERFRONT",178
"DUFFEL APOCALYPSE",171
"DURHAM PANKY",154
"DYING MAKER",168
"DYNAMITE TARZAN",141
"EAGLES PANKY",140
"EASY GLADIATOR",148
"ELEPHANT TROJAN",126
"ELIZABETH SHANE",152
"EMPIRE MALKOVICH",177
"ENOUGH RAGING",158
"ENTRAPMENT SATISFACTION",176
"ESCAPE METROPOLIS",167
"EVERYONE CRAFT",163
"EVOLUTION ALTER",174
"EXPECATIONS NATURAL",138
"EXTRAORDINARY CONQUERER",122
"FACTORY DRAGON",144
"FAMILY SWEET",155
"FANTASIA PARK",131
"FARGO GANDHI",130
"FINDING ANACONDA",156
"FIREBALL PHILADELPHIA",148
"FLASH WARS",123
"FLINTSTONES HAPPINESS",148
"FLOATS GARDEN",145
"FOREVER CANDIDATE",131
"FRANKENSTEIN STRANGER",159
